Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"BE","Bioenergy","203","Czechia","5852","Energy production","6525","Fuelwood","2022","2022","TJ","131798.739","X","Figure from external organization"
"BE","Bioenergy","408","Democratic People's Republic of Korea","5852","Energy production","6525","Fuelwood","2022","2022","TJ","47358.512","X","Figure from external organization"
"BE","Bioenergy","180","Democratic Republic of the Congo","5852","Energy production","6525","Fuelwood","2022","2022","TJ","1357594.406","X","Figure from external organization"
"BE","Bioenergy","208","Denmark","5852","Energy production","6525","Fuelwood","2022","2022","TJ","43884.319","X","Figure from external organization"
"BE","Bioenergy","262","Djibouti","5852","Energy production","6525","Fuelwood","2022","2022","TJ","3837.9058","X","Figure from external organization"
"BE","Bioenergy","212","Dominica","5852","Energy production","6525","Fuelwood","2022","2022","TJ","66.4571","X","Figure from external organization"
"BE","Bioenergy","214","Dominican Republic","5852","Energy production","6525","Fuelwood","2022","2022","TJ","21750","X","Figure from external organization"
"BE","Bioenergy","218","Ecuador","5852","Energy production","6525","Fuelwood","2022","2022","TJ","8707.6647","X","Figure from external organization"
"BE","Bioenergy","818","Egypt","5852","Energy production","6525","Fuelwood","2022","2022","TJ","142112.04","X","Figure from external organization"
"BE","Bioenergy","222","El Salvador","5852","Energy production","6525","Fuelwood","2022","2022","TJ","4094.1133","X","Figure from external organization"
"BE","Bioenergy","226","Equatorial Guinea","5852","Energy production","6525","Fuelwood","2022","2022","TJ","4083.345","X","Figure from external organization"
"BE","Bioenergy","232","Eritrea","5852","Energy production","6525","Fuelwood","2022","2022","TJ","27515.5335","X","Figure from external organization"
"BE","Bioenergy","233","Estonia","5852","Energy production","6525","Fuelwood","2022","2022","TJ","62268","X","Figure from external organization"
"BE","Bioenergy","748","Eswatini","5852","Energy production","6525","Fuelwood","2022","2022","TJ","12062","X","Figure from external organization"
"BE","Bioenergy","231","Ethiopia","5852","Energy production","6525","Fuelwood","2022","2022","TJ","1396178","X","Figure from external organization"
"BE","Bioenergy","242","Fiji","5852","Energy production","6525","Fuelwood","2022","2022","TJ","337.995","X","Figure from external organization"
"BE","Bioenergy","246","Finland","5852","Energy production","6525","Fuelwood","2022","2022","TJ","210093","X","Figure from external organization"
"BE","Bioenergy","250","France","5852","Energy production","6525","Fuelwood","2022","2022","TJ","375463","X","Figure from external organization"
"BE","Bioenergy","254","French Guiana","5852","Energy production","6525","Fuelwood","2022","2022","TJ","","O","Missing value"
"BE","Bioenergy","258","French Polynesia","5852","Energy production","6525","Fuelwood","2022","2022","TJ","43.1811","X","Figure from external organization"
"BE","Bioenergy","266","Gabon","5852","Energy production","6525","Fuelwood","2022","2022","TJ","28619.681","X","Figure from external organization"
"BE","Bioenergy","270","Gambia","5852","Energy production","6525","Fuelwood","2022","2022","TJ","7314.3306","X","Figure from external organization"
"BE","Bioenergy","268","Georgia","5852","Energy production","6525","Fuelwood","2022","2022","TJ","7416.2528","X","Figure from external organization"
"BE","Bioenergy","276","Germany","5852","Energy production","6525","Fuelwood","2022","2022","TJ","551412","X","Figure from external organization"
"BE","Bioenergy","280","Germany Fr","5852","Energy production","6525","Fuelwood","2022","2022","TJ","","M","Missing value; data cannot exist"
"BE","Bioenergy","278","Germany Nl","5852","Energy production","6525","Fuelwood","2022","2022","TJ","","M","Missing value; data cannot exist"
"BE","Bioenergy","288","Ghana","5852","Energy production","6525","Fuelwood","2022","2022","TJ","183388.1442","X","Figure from external organization"
"BE","Bioenergy","300","Greece","5852","Energy production","6525","Fuelwood","2022","2022","TJ","27925.058","X","Figure from external organization"
"BE","Bioenergy","308","Grenada","5852","Energy production","6525","Fuelwood","2022","2022","TJ","308.47","X","Figure from external organization"
"BE","Bioenergy","312","Guadeloupe","5852","Energy production","6525","Fuelwood","2022","2022","TJ","","O","Missing value"
"BE","Bioenergy","320","Guatemala","5852","Energy production","6525","Fuelwood","2022","2022","TJ","369926.562","X","Figure from external organization"
"BE","Bioenergy","324","Guinea","5852","Energy production","6525","Fuelwood","2022","2022","TJ","114275.196","X","Figure from external organization"
"BE","Bioenergy","624","Guinea-Bissau","5852","Energy production","6525","Fuelwood","2022","2022","TJ","15120","X","Figure from external organization"
"BE","Bioenergy","328","Guyana","5852","Energy production","6525","Fuelwood","2022","2022","TJ","823.2462","X","Figure from external organization"
"BE","Bioenergy","332","Haiti","5852","Energy production","6525","Fuelwood","2022","2022","TJ","140459","X","Figure from external organization"
"BE","Bioenergy","340","Honduras","5852","Energy production","6525","Fuelwood","2022","2022","TJ","51261.8381","X","Figure from external organization"
"BE","Bioenergy","348","Hungary","5852","Energy production","6525","Fuelwood","2022","2022","TJ","75325","X","Figure from external organization"
"BE","Bioenergy","352","Iceland","5852","Energy production","6525","Fuelwood","2022","2022","TJ","","O","Missing value"
"BE","Bioenergy","356","India","5852","Energy production","6525","Fuelwood","2022","2022","TJ","6226970.4","X","Figure from external organization"
"BE","Bioenergy","360","Indonesia","5852","Energy production","6525","Fuelwood","2022","2022","TJ","677365.9868","X","Figure from external organization"
"BE","Bioenergy","364","Iran (Islamic Republic of)","5852","Energy production","6525","Fuelwood","2022","2022","TJ","74450.25","X","Figure from external organization"
"BE","Bioenergy","368","Iraq","5852","Energy production","6525","Fuelwood","2022","2022","TJ","2220.279","X","Figure from external organization"
"BE","Bioenergy","372","Ireland","5852","Energy production","6525","Fuelwood","2022","2022","TJ","10439.686","X","Figure from external organization"
"BE","Bioenergy","376","Israel","5852","Energy production","6525","Fuelwood","2022","2022","TJ","183","X","Figure from external organization"
"BE","Bioenergy","380","Italy","5852","Energy production","6525","Fuelwood","2022","2022","TJ","290138.262","X","Figure from external organization"
"BE","Bioenergy","388","Jamaica","5852","Energy production","6525","Fuelwood","2022","2022","TJ","7041.532","X","Figure from external organization"
"BE","Bioenergy","392","Japan","5852","Energy production","6525","Fuelwood","2022","2022","TJ","97358.102","X","Figure from external organization"
"BE","Bioenergy","400","Jordan","5852","Energy production","6525","Fuelwood","2022","2022","TJ","3612.9838","X","Figure from external organization"
"BE","Bioenergy","398","Kazakhstan","5852","Energy production","6525","Fuelwood","2022","2022","TJ","323.2","X","Figure from external organization"
"BE","Bioenergy","404","Kenya","5852","Energy production","6525","Fuelwood","2022","2022","TJ","723165.741","X","Figure from external organization"
"BE","Bioenergy","296","Kiribati","5852","Energy production","6525","Fuelwood","2022","2022","TJ","70.3395","X","Figure from external organization"
"BE","Bioenergy","414","Kuwait","5852","Energy production","6525","Fuelwood","2022","2022","TJ","194.8221","X","Figure from external organization"
"BE","Bioenergy","417","Kyrgyzstan","5852","Energy production","6525","Fuelwood","2022","2022","TJ","59.8068","X","Figure from external organization"
"BE","Bioenergy","418","Lao People's Democratic Republic","5852","Energy production","6525","Fuelwood","2022","2022","TJ","51356.97","X","Figure from external organization"
"BE","Bioenergy","428","Latvia","5852","Energy production","6525","Fuelwood","2022","2022","TJ","105119.684","X","Figure from external organization"
"BE","Bioenergy","422","Lebanon","5852","Energy production","6525","Fuelwood","2022","2022","TJ","5024.25","X","Figure from external organization"
"BE","Bioenergy","426","Lesotho","5852","Energy production","6525","Fuelwood","2022","2022","TJ","9087.3389","X","Figure from external organization"
"BE","Bioenergy","430","Liberia","5852","Energy production","6525","Fuelwood","2022","2022","TJ","95176.8342","X","Figure from external organization"
"BE","Bioenergy","434","Libya","5852","Energy production","6525","Fuelwood","2022","2022","TJ","26036.697","X","Figure from external organization"
"BE","Bioenergy","438","Liechtenstein","5852","Energy production","6525","Fuelwood","2022","2022","TJ","118.755","X","Figure from external organization"
"BE","Bioenergy","440","Lithuania","5852","Energy production","6525","Fuelwood","2022","2022","TJ","52650","X","Figure from external organization"
"BE","Bioenergy","442","Luxembourg","5852","Energy production","6525","Fuelwood","2022","2022","TJ","7599.482","X","Figure from external organization"
"BE","Bioenergy","450","Madagascar","5852","Energy production","6525","Fuelwood","2022","2022","TJ","338122.352","X","Figure from external organization"
"BE","Bioenergy","454","Malawi","5852","Energy production","6525","Fuelwood","2022","2022","TJ","137220.3","X","Figure from external organization"
"BE","Bioenergy","458","Malaysia","5852","Energy production","6525","Fuelwood","2022","2022","TJ","21135.75","X","Figure from external organization"
"BE","Bioenergy","462","Maldives","5852","Energy production","6525","Fuelwood","2022","2022","TJ","153.0112","X","Figure from external organization"
"BE","Bioenergy","466","Mali","5852","Energy production","6525","Fuelwood","2022","2022","TJ","148845.69","X","Figure from external organization"
"BE","Bioenergy","474","Martinique","5852","Energy production","6525","Fuelwood","2022","2022","TJ","","O","Missing value"
"BE","Bioenergy","478","Mauritania","5852","Energy production","6525","Fuelwood","2022","2022","TJ","21330.225","X","Figure from external organization"
"BE","Bioenergy","480","Mauritius","5852","Energy production","6525","Fuelwood","2022","2022","TJ","139.86","X","Figure from external organization"
"BE","Bioenergy","175","Mayotte","5852","Energy production","6525","Fuelwood","2022","2022","TJ","","O","Missing value"
"BE","Bioenergy","484","Mexico","5852","Energy production","6525","Fuelwood","2022","2022","TJ","242124","X","Figure from external organization"
"BE","Bioenergy","583","Micronesia (Federated States of)","5852","Energy production","6525","Fuelwood","2022","2022","TJ","25.3131","X","Figure from external organization"
"BE","Bioenergy","496","Mongolia","5852","Energy production","6525","Fuelwood","2022","2022","TJ","6697.2065","X","Figure from external organization"
"BE","Bioenergy","499","Montenegro","5852","Energy production","6525","Fuelwood","2022","2022","TJ","7897.2075","X","Figure from external organization"
"BE","Bioenergy","504","Morocco","5852","Energy production","6525","Fuelwood","2022","2022","TJ","59503.5976","X","Figure from external organization"
"BE","Bioenergy","508","Mozambique","5852","Energy production","6525","Fuelwood","2022","2022","TJ","296834","X","Figure from external organization"
"BE","Bioenergy","104","Myanmar","5852","Energy production","6525","Fuelwood","2022","2022","TJ","421455.323","X","Figure from external organization"
"BE","Bioenergy","516","Namibia","5852","Energy production","6525","Fuelwood","2022","2022","TJ","26656.175","X","Figure from external organization"
"BE","Bioenergy","524","Nepal","5852","Energy production","6525","Fuelwood","2022","2022","TJ","379482","X","Figure from external organization"
"BE","Bioenergy","528","Netherlands (Kingdom of the)","5852","Energy production","6525","Fuelwood","2022","2022","TJ","45793.581","X","Figure from external organization"
"BE","Bioenergy","540","New Caledonia","5852","Energy production","6525","Fuelwood","2022","2022","TJ","120.7282","X","Figure from external organization"
"BE","Bioenergy","554","New Zealand","5852","Energy production","6525","Fuelwood","2022","2022","TJ","31472","X","Figure from external organization"
"BE","Bioenergy","558","Nicaragua","5852","Energy production","6525","Fuelwood","2022","2022","TJ","46976.1024","X","Figure from external organization"
"BE","Bioenergy","562","Niger","5852","Energy production","6525","Fuelwood","2022","2022","TJ","97594.686","X","Figure from external organization"
"BE","Bioenergy","566","Nigeria","5852","Energy production","6525","Fuelwood","2022","2022","TJ","781872.25","X","Figure from external organization"
"BE","Bioenergy","570","Niue","5852","Energy production","6525","Fuelwood","2022","2022","TJ","0.6146","X","Figure from external organization"
"BE","Bioenergy","807","North Macedonia","5852","Energy production","6525","Fuelwood","2022","2022","TJ","7194.6895","X","Figure from external organization"
"BE","Bioenergy","578","Norway","5852","Energy production","6525","Fuelwood","2022","2022","TJ","48187","X","Figure from external organization"
"BE","Bioenergy","512","Oman","5852","Energy production","6525","Fuelwood","2022","2022","TJ","469.3472","X","Figure from external organization"
"BE","Bioenergy","586","Pakistan","5852","Energy production","6525","Fuelwood","2022","2022","TJ","294466.725","X","Figure from external organization"
"BE","Bioenergy","275","Palestine","5852","Energy production","6525","Fuelwood","2022","2022","TJ","3759.6","X","Figure from external organization"
"BE","Bioenergy","591","Panama","5852","Energy production","6525","Fuelwood","2022","2022","TJ","6860.9331","X","Figure from external organization"
"BE","Bioenergy","598","Papua New Guinea","5852","Energy production","6525","Fuelwood","2022","2022","TJ","50543.955","X","Figure from external organization"
"BE","Bioenergy","600","Paraguay","5852","Energy production","6525","Fuelwood","2022","2022","TJ","95313.9993","X","Figure from external organization"
"BE","Bioenergy","604","Peru","5852","Energy production","6525","Fuelwood","2022","2022","TJ","114684.5429","X","Figure from external organization"
"BE","Bioenergy","608","Philippines","5852","Energy production","6525","Fuelwood","2022","2022","TJ","291342.555","X","Figure from external organization"
"BE","Bioenergy","616","Poland","5852","Energy production","6525","Fuelwood","2022","2022","TJ","307613.504","X","Figure from external organization"
"BE","Bioenergy","620","Portugal","5852","Energy production","6525","Fuelwood","2022","2022","TJ","70409.18","X","Figure from external organization"
"BE","Bioenergy","634","Qatar","5852","Energy production","6525","Fuelwood","2022","2022","TJ","46.6068","X","Figure from external organization"
"BE","Bioenergy","410","Republic of Korea","5852","Energy production","6525","Fuelwood","2022","2022","TJ","73600.088","X","Figure from external organization"
"BE","Bioenergy","498","Republic of Moldova","5852","Energy production","6525","Fuelwood","2022","2022","TJ","15662.628","X","Figure from external organization"
"BE","Bioenergy","638","Réunion","5852","Energy production","6525","Fuelwood","2022","2022","TJ","","O","Missing value"
"BE","Bioenergy","642","Romania","5852","Energy production","6525","Fuelwood","2022","2022","TJ","145319.796","X","Figure from external organization"
"BE","Bioenergy","643","Russian Federation","5852","Energy production","6525","Fuelwood","2022","2022","TJ","111798","X","Figure from external organization"
"BE","Bioenergy","646","Rwanda","5852","Energy production","6525","Fuelwood","2022","2022","TJ","89888.2173","X","Figure from external organization"
"BE","Bioenergy","659","Saint Kitts and Nevis","5852","Energy production","6525","Fuelwood","2022","2022","TJ","0.2275","X","Figure from external organization"
"BE","Bioenergy","662","Saint Lucia","5852","Energy production","6525","Fuelwood","2022","2022","TJ","608.391","X","Figure from external organization"
"BE","Bioenergy","666","Saint Pierre and Miquelon","5852","Energy production","6525","Fuelwood","2022","2022","TJ","5.481","X","Figure from external organization"
"BE","Bioenergy","670","Saint Vincent and the Grenadines","5852","Energy production","6525","Fuelwood","2022","2022","TJ","63.6527","X","Figure from external organization"
"BE","Bioenergy","882","Samoa","5852","Energy production","6525","Fuelwood","2022","2022","TJ","861.46","X","Figure from external organization"
"BE","Bioenergy","678","Sao Tome and Principe","5852","Energy production","6525","Fuelwood","2022","2022","TJ","1061.487","X","Figure from external organization"
"BE","Bioenergy","686","Senegal","5852","Energy production","6525","Fuelwood","2022","2022","TJ","75565.269","X","Figure from external organization"
"BE","Bioenergy","688","Serbia","5852","Energy production","6525","Fuelwood","2022","2022","TJ","67641.821","X","Figure from external organization"
"BE","Bioenergy","690","Seychelles","5852","Energy production","6525","Fuelwood","2022","2022","TJ","28.8666","X","Figure from external organization"
"BE","Bioenergy","694","Sierra Leone","5852","Energy production","6525","Fuelwood","2022","2022","TJ","56023.5848","X","Figure from external organization"
"BE","Bioenergy","702","Singapore","5852","Energy production","6525","Fuelwood","2022","2022","TJ","250.1254","X","Figure from external organization"
"BE","Bioenergy","703","Slovakia","5852","Energy production","6525","Fuelwood","2022","2022","TJ","30716","X","Figure from external organization"
"BE","Bioenergy","705","Slovenia","5852","Energy production","6525","Fuelwood","2022","2022","TJ","21943","X","Figure from external organization"
"BE","Bioenergy","090","Solomon Islands","5852","Energy production","6525","Fuelwood","2022","2022","TJ","1246.215","X","Figure from external organization"
"BE","Bioenergy","706","Somalia","5852","Energy production","6525","Fuelwood","2022","2022","TJ","156414.0375","X","Figure from external organization"
"BE","Bioenergy","710","South Africa","5852","Energy production","6525","Fuelwood","2022","2022","TJ","84952.052","X","Figure from external organization"
"BE","Bioenergy","728","South Sudan","5852","Energy production","6525","Fuelwood","2022","2022","TJ","8348.261","X","Figure from external organization"
"BE","Bioenergy","724","Spain","5852","Energy production","6525","Fuelwood","2022","2022","TJ","135401","X","Figure from external organization"
"BE","Bioenergy","144","Sri Lanka","5852","Energy production","6525","Fuelwood","2022","2022","TJ","132685.875","X","Figure from external organization"
"BE","Bioenergy","729","Sudan","5852","Energy production","6525","Fuelwood","2022","2022","TJ","172651.5","X","Figure from external organization"
"BE","Bioenergy","740","Suriname","5852","Energy production","6525","Fuelwood","2022","2022","TJ","792.036","X","Figure from external organization"
"BE","Bioenergy","752","Sweden","5852","Energy production","6525","Fuelwood","2022","2022","TJ","236944","X","Figure from external organization"
"BE","Bioenergy","756","Switzerland","5852","Energy production","6525","Fuelwood","2022","2022","TJ","45430","X","Figure from external organization"
"BE","Bioenergy","760","Syrian Arab Republic","5852","Energy production","6525","Fuelwood","2022","2022","TJ","339.103","X","Figure from external organization"
"BE","Bioenergy","762","Tajikistan","5852","Energy production","6525","Fuelwood","2022","2022","TJ","50142.015","X","Figure from external organization"
"BE","Bioenergy","764","Thailand","5852","Energy production","6525","Fuelwood","2022","2022","TJ","109582.2","X","Figure from external organization"
"BE","Bioenergy","626","Timor-Leste","5852","Energy production","6525","Fuelwood","2022","2022","TJ","646.5205","X","Figure from external organization"
"BE","Bioenergy","768","Togo","5852","Energy production","6525","Fuelwood","2022","2022","TJ","127838.64","X","Figure from external organization"
"BE","Bioenergy","776","Tonga","5852","Energy production","6525","Fuelwood","2022","2022","TJ","18.5532","X","Figure from external organization"
"BE","Bioenergy","780","Trinidad and Tobago","5852","Energy production","6525","Fuelwood","2022","2022","TJ","268.0118","X","Figure from external organization"
"BE","Bioenergy","788","Tunisia","5852","Energy production","6525","Fuelwood","2022","2022","TJ","40720.193","X","Figure from external organization"
"BE","Bioenergy","792","Türkiye","5852","Energy production","6525","Fuelwood","2022","2022","TJ","56940.48","X","Figure from external organization"
"BE","Bioenergy","795","Turkmenistan","5852","Energy production","6525","Fuelwood","2022","2022","TJ","79.228","X","Figure from external organization"
"BE","Bioenergy","796","Turks and Caicos Islands","5852","Energy production","6525","Fuelwood","2022","2022","TJ","11.4918","X","Figure from external organization"
"BE","Bioenergy","800","Uganda","5852","Energy production","6525","Fuelwood","2022","2022","TJ","672274.476","X","Figure from external organization"
"BE","Bioenergy","804","Ukraine","5852","Energy production","6525","Fuelwood","2022","2022","TJ","150660.071","X","Figure from external organization"
"BE","Bioenergy","826","United Kingdom of Great Britain and Northern Ireland","5852","Energy production","6525","Fuelwood","2022","2022","TJ","31364","X","Figure from external organization"
"BE","Bioenergy","834","United Republic of Tanzania","5852","Energy production","6525","Fuelwood","2022","2022","TJ","598751.786","X","Figure from external organization"
"BE","Bioenergy","840","United States of America","5852","Energy production","6525","Fuelwood","2022","2022","TJ","1463629","X","Figure from external organization"
"BE","Bioenergy","850","United States Virgin Islands","5852","Energy production","6525","Fuelwood","2022","2022","TJ","31.2417","X","Figure from external organization"
"BE","Bioenergy","858","Uruguay","5852","Energy production","6525","Fuelwood","2022","2022","TJ","22488.543","X","Figure from external organization"
"BE","Bioenergy","860","Uzbekistan","5852","Energy production","6525","Fuelwood","2022","2022","TJ","621.18","X","Figure from external organization"
"BE","Bioenergy","548","Vanuatu","5852","Energy production","6525","Fuelwood","2022","2022","TJ","831.285","X","Figure from external organization"
"BE","Bioenergy","862","Venezuela (Bolivarian Republic of)","5852","Energy production","6525","Fuelwood","2022","2022","TJ","9526","X","Figure from external organization"
"BE","Bioenergy","704","Viet Nam","5852","Energy production","6525","Fuelwood","2022","2022","TJ","185146.353","X","Figure from external organization"
"BE","Bioenergy","876","Wallis and Futuna Islands","5852","Energy production","6525","Fuelwood","2022","2022","TJ","7.2166","X","Figure from external organization"
"BE","Bioenergy","887","Yemen","5852","Energy production","6525","Fuelwood","2022","2022","TJ","5860.199","X","Figure from external organization"
"BE","Bioenergy","720","Yemen Dem","5852","Energy production","6525","Fuelwood","2022","2022","TJ","","M","Missing value; data cannot exist"
"BE","Bioenergy","894","Zambia","5852","Energy production","6525","Fuelwood","2022","2022","TJ","298618.5188","X","Figure from external organization"
"BE","Bioenergy","716","Zimbabwe","5852","Energy production","6525","Fuelwood","2022","2022","TJ","213166.8","X","Figure from external organization"
